time_s,total_queue,vip_queue,phase
0.017,0,0,NS
0.034,0,0,NS
0.051,0,0,NS
0.068,0,0,NS
0.085,0,0,NS
0.102,0,0,NS
0.119,0,0,NS
0.136,0,0,NS
0.153,0,0,NS
0.17,0,0,NS
0.187,0,0,NS
0.204,0,0,NS
0.221,0,0,NS
0.238,0,0,NS
0.255,0,0,NS
0.272,0,0,NS
0.289,0,0,NS
0.306,0,0,NS
0.323,0,0,NS
0.34,0,0,NS
0.357,0,0,NS
0.374,0,0,NS
0.391,0,0,NS
0.408,0,0,NS
0.425,0,0,NS
0.442,0,0,NS
0.459,0,0,NS
0.476,0,0,NS
0.493,0,0,NS
0.51,0,0,NS
0.527,0,0,NS
0.544,0,0,NS
0.561,0,0,NS
0.578,0,0,NS
0.594,0,0,NS
0.611,0,0,NS
0.627,0,0,NS
0.644,0,0,NS
0.66,0,0,NS
0.678,0,0,NS
0.695,0,0,NS
0.712,0,0,NS
0.729,0,0,NS
0.746,0,0,NS
0.763,0,0,NS
0.78,0,0,NS
0.797,0,0,NS
0.814,0,0,NS
0.832,0,0,NS
0.849,0,0,NS
0.866,0,0,NS
0.883,0,0,NS
0.9,0,0,NS
0.917,0,0,NS
0.934,0,0,NS
0.951,0,0,NS
0.968,0,0,NS
0.985,0,0,NS
1.002,0,0,NS
1.019,0,0,NS
1.036,0,0,NS
1.053,0,0,NS
1.07,0,0,NS
1.087,0,0,NS
1.104,0,0,NS
1.121,0,0,NS
1.138,0,0,NS
1.155,0,0,NS
1.172,0,0,NS
1.189,0,0,NS
1.206,0,0,NS
1.223,0,0,NS
1.24,0,0,NS
1.257,0,0,NS
1.274,0,0,NS
1.291,0,0,NS
1.308,0,0,NS
1.325,0,0,NS
1.342,0,0,NS
1.359,0,0,NS
1.376,0,0,NS
1.393,0,0,NS
1.41,0,0,NS
1.427,0,0,NS
1.444,0,0,NS
1.461,0,0,NS
1.478,0,0,NS
1.495,0,0,NS
1.512,0,0,NS
1.529,0,0,NS
1.546,0,0,NS
1.563,0,0,NS
1.58,0,0,NS
1.597,0,0,NS
1.614,0,0,NS
1.631,0,0,NS
1.648,0,0,NS
1.665,0,0,NS
1.682,0,0,NS
1.699,0,0,NS
1.716,0,0,NS
1.733,0,0,NS
1.75,0,0,NS
1.767,0,0,NS
1.784,0,0,NS
1.801,0,0,NS
1.818,0,0,NS
1.835,0,0,NS
1.852,0,0,NS
1.87,0,0,NS
1.887,0,0,NS
1.904,0,0,NS
1.921,0,0,NS
1.938,0,0,NS
1.955,0,0,NS
1.972,0,0,NS
1.989,0,0,NS
2.006,0,0,NS
2.023,0,0,NS
2.04,1,0,NS
2.057,1,0,NS
2.074,1,0,NS
2.091,1,0,NS
2.108,1,0,NS
2.125,1,0,NS
2.142,1,0,NS
2.159,1,0,NS
2.176,1,0,NS
2.193,1,0,NS
2.21,1,0,NS
2.227,1,0,NS
2.244,1,0,NS
2.261,1,0,NS
2.278,1,0,NS
2.295,1,0,NS
2.312,1,0,NS
2.329,1,0,NS
2.346,1,0,NS
2.363,1,0,NS
2.38,1,0,NS
2.397,1,0,NS
2.414,1,0,NS
2.431,1,0,NS
2.448,1,0,NS
2.465,1,0,NS
2.482,1,0,NS
2.499,1,0,NS
2.516,1,0,NS
2.533,1,0,NS
2.55,1,0,NS
2.568,1,0,NS
2.585,1,0,NS
2.602,1,0,NS
2.62,1,0,NS
2.637,1,0,NS
2.654,1,0,NS
2.671,1,0,NS
2.689,1,0,NS
2.706,1,0,NS
2.723,1,0,NS
2.74,1,0,NS
2.757,1,0,NS
2.774,0,0,NS
2.791,0,0,NS
2.808,0,0,NS
2.825,0,0,NS
2.842,0,0,NS
2.859,0,0,NS
2.876,0,0,NS
2.893,0,0,NS
2.91,0,0,NS
2.927,0,0,NS
2.944,0,0,NS
2.961,0,0,NS
2.978,0,0,NS
2.995,0,0,NS
3.012,0,0,NS
3.029,0,0,NS
3.046,0,0,NS
3.063,0,0,NS
3.08,0,0,NS
3.097,0,0,NS
3.114,0,0,NS
3.131,0,0,NS
3.148,0,0,NS
3.165,0,0,NS
3.182,0,0,NS
3.199,0,0,NS
3.217,0,0,NS
3.234,0,0,NS
3.251,0,0,NS
3.268,0,0,NS
3.285,0,0,NS
3.302,0,0,NS
3.319,0,0,NS
3.336,0,0,NS
3.353,0,0,NS
3.37,0,0,NS
3.387,0,0,NS
3.404,0,0,NS
3.421,0,0,NS
3.438,0,0,NS
3.455,0,0,NS
3.472,0,0,NS
3.489,0,0,NS
3.506,0,0,NS
3.523,0,0,NS
3.54,0,0,NS
3.557,0,0,NS
3.574,0,0,NS
3.591,0,0,NS
3.608,0,0,NS
3.625,0,0,NS
