time_s,total_queue,vip_queue,phase
0.031,0,0,NS
0.048,0,0,NS
0.065,0,0,NS
0.082,0,0,NS
0.099,0,0,NS
0.116,0,0,NS
0.133,0,0,NS
0.15,0,0,NS
0.168,0,0,NS
0.185,0,0,NS
0.202,0,0,NS
0.219,0,0,NS
0.236,0,0,NS
0.253,0,0,NS
0.27,0,0,NS
0.287,0,0,NS
0.304,0,0,NS
0.321,0,0,NS
0.338,0,0,NS
0.355,0,0,NS
0.372,0,0,NS
0.389,0,0,NS
0.406,0,0,NS
0.423,0,0,NS
0.44,0,0,NS
0.457,0,0,NS
0.474,0,0,NS
0.491,0,0,NS
0.508,0,0,NS
0.525,0,0,NS
0.542,0,0,NS
0.559,0,0,NS
0.576,0,0,NS
0.593,0,0,NS
0.61,0,0,NS
0.627,0,0,NS
0.644,0,0,NS
0.661,0,0,NS
0.678,0,0,NS
0.695,0,0,NS
0.712,0,0,NS
0.729,0,0,NS
0.745,0,0,NS
0.762,0,0,NS
0.779,0,0,NS
0.795,0,0,NS
0.812,0,0,NS
0.828,0,0,NS
0.845,0,0,NS
0.862,0,0,NS
0.879,0,0,NS
0.896,0,0,NS
0.913,0,0,NS
0.93,0,0,NS
0.947,0,0,NS
0.964,0,0,NS
0.981,0,0,NS
0.999,0,0,NS
1.016,0,0,NS
1.033,0,0,NS
1.05,0,0,NS
1.067,0,0,NS
1.084,0,0,NS
1.101,0,0,NS
1.118,0,0,NS
1.135,0,0,NS
1.152,0,0,NS
1.169,0,0,NS
1.186,0,0,NS
1.203,0,0,NS
1.22,0,0,NS
1.237,0,0,NS
1.254,0,0,NS
1.271,0,0,NS
1.288,0,0,NS
1.305,0,0,NS
1.322,0,0,NS
1.339,0,0,NS
1.356,0,0,NS
1.373,0,0,NS
1.39,0,0,NS
1.407,0,0,NS
1.424,0,0,NS
1.441,0,0,NS
1.458,0,0,NS
1.475,0,0,NS
1.492,0,0,NS
1.509,0,0,NS
1.526,0,0,NS
1.543,0,0,NS
1.56,0,0,NS
1.577,0,0,NS
1.594,0,0,NS
1.61,0,0,NS
1.627,0,0,NS
1.644,0,0,NS
1.661,0,0,NS
1.679,0,0,NS
1.696,0,0,NS
1.712,0,0,NS
1.729,0,0,NS
1.746,0,0,NS
1.764,0,0,NS
1.781,0,0,NS
1.797,0,0,NS
1.814,0,0,NS
1.831,0,0,NS
1.848,0,0,NS
1.865,0,0,NS
1.882,0,0,NS
1.899,0,0,NS
1.916,0,0,NS
1.933,0,0,NS
1.95,0,0,NS
1.966,0,0,NS
1.983,0,0,NS
2.0,0,0,NS
2.017,0,0,NS
2.034,0,0,NS
2.051,0,0,NS
2.068,0,0,NS
2.085,1,0,NS
2.102,1,0,NS
2.119,1,0,NS
2.136,1,0,NS
2.153,1,0,NS
2.17,1,0,NS
2.187,1,0,NS
2.204,1,0,NS
2.221,1,0,NS
2.238,1,0,NS
2.256,1,0,NS
2.273,1,0,NS
2.29,1,0,NS
2.307,1,0,NS
2.324,1,0,NS
2.341,1,0,NS
2.358,1,0,NS
2.375,1,0,NS
2.392,1,0,NS
2.409,1,0,NS
2.426,1,0,NS
2.443,1,0,NS
2.46,1,0,NS
2.477,1,0,NS
2.494,1,0,NS
2.511,1,0,NS
2.528,1,0,NS
2.545,1,0,NS
2.562,1,0,NS
2.579,1,0,NS
2.596,1,0,NS
2.613,1,0,NS
2.63,1,0,NS
2.647,1,0,NS
2.664,1,0,NS
2.681,1,0,NS
2.698,1,0,NS
2.715,1,0,NS
2.732,1,0,NS
2.749,1,0,NS
2.766,1,0,NS
2.783,1,0,NS
2.8,1,0,NS
2.817,0,0,NS
2.834,0,0,NS
2.851,0,0,NS
2.868,0,0,NS
2.885,0,0,NS
2.902,0,0,NS
2.919,0,0,NS
2.936,0,0,NS
2.953,0,0,NS
2.97,0,0,NS
2.987,0,0,NS
3.004,0,0,NS
3.021,0,0,NS
3.039,0,0,NS
3.056,0,0,NS
3.073,0,0,NS
3.09,0,0,NS
3.107,0,0,NS
3.124,0,0,NS
3.141,0,0,NS
3.158,0,0,NS
3.175,0,0,NS
3.192,0,0,NS
3.21,0,0,NS
3.227,0,0,NS
3.244,0,0,NS
3.261,0,0,NS
3.278,0,0,NS
3.295,0,0,NS
3.312,0,0,NS
3.329,0,0,NS
3.346,0,0,NS
3.363,0,0,NS
3.379,0,0,NS
3.396,0,0,NS
3.413,0,0,NS
3.43,0,0,NS
3.447,0,0,NS
3.464,0,0,NS
3.48,0,0,NS
3.496,0,0,NS
3.513,0,0,NS
3.53,0,0,NS
3.546,0,0,NS
3.563,0,0,NS
3.579,0,0,NS
3.596,0,0,NS
3.613,0,0,NS
3.63,0,0,NS
3.647,0,0,NS
3.664,0,0,NS
3.681,0,0,NS
3.698,0,0,NS
3.715,0,0,NS
3.732,0,0,NS
3.749,0,0,NS
3.766,0,0,NS
3.783,0,0,NS
3.8,0,0,NS
3.817,0,0,NS
3.833,0,0,NS
3.85,0,0,NS
3.867,0,0,NS
3.883,0,0,NS
3.908,1,0,NS
3.925,1,0,NS
3.942,1,0,NS
3.959,1,0,NS
3.976,1,0,NS
3.993,1,0,NS
4.01,1,0,NS
4.027,1,0,NS
4.044,1,0,NS
4.061,1,0,NS
4.078,1,0,NS
4.095,1,0,NS
4.112,1,0,NS
4.129,1,0,NS
4.146,1,0,NS
4.163,1,0,NS
4.18,1,0,NS
4.197,1,0,NS
4.214,1,0,NS
4.231,1,0,NS
4.248,1,0,NS
4.265,1,0,NS
4.282,1,0,NS
4.299,1,0,NS
4.316,1,0,NS
4.333,1,0,NS
4.35,1,0,NS
4.367,1,0,NS
4.383,1,0,NS
4.4,1,0,NS
4.417,1,0,NS
4.434,1,0,NS
4.451,1,0,NS
4.468,1,0,NS
4.485,1,0,NS
4.502,1,0,NS
4.519,1,0,NS
4.536,1,0,NS
4.553,1,0,NS
4.57,1,0,NS
4.588,1,0,NS
4.605,1,0,NS
4.622,1,0,NS
4.639,1,0,NS
4.656,1,0,NS
4.673,1,0,NS
4.69,1,0,NS
4.707,1,0,NS
4.724,1,0,NS
4.741,1,0,NS
4.759,1,0,NS
4.776,1,0,NS
4.793,1,0,NS
4.81,1,0,NS
4.827,1,0,NS
4.844,1,0,NS
4.861,1,0,NS
4.878,1,0,NS
4.895,1,0,NS
4.912,1,0,NS
4.929,1,0,NS
4.946,1,0,NS
4.963,1,0,NS
4.98,1,0,NS
4.998,1,0,NS
5.015,1,0,NS
5.032,1,0,NS
5.049,1,0,NS
5.066,1,0,NS
5.083,1,0,NS
5.1,1,0,NS
5.117,1,0,NS
5.134,1,0,NS
5.151,1,0,NS
5.168,1,0,NS
5.185,1,0,NS
5.202,1,0,NS
5.219,2,0,NS
5.236,2,0,NS
5.253,2,0,NS
5.27,2,0,NS
5.287,2,0,NS
5.304,2,0,NS
5.321,2,0,NS
5.338,2,0,NS
5.355,2,0,NS
5.372,2,0,NS
5.389,2,0,NS
5.406,2,0,NS
5.423,2,0,NS
5.44,2,0,NS
5.457,2,0,NS
5.474,2,0,NS
5.491,2,0,NS
5.508,2,0,NS
5.526,2,0,NS
5.543,2,0,NS
5.56,2,0,NS
5.577,2,0,NS
5.594,2,0,NS
5.611,2,0,NS
5.629,2,0,NS
5.646,2,0,NS
5.663,2,0,NS
5.68,2,0,NS
5.697,2,0,NS
5.715,2,0,NS
5.732,2,0,NS
5.749,2,0,NS
5.767,2,0,NS
5.784,2,0,NS
5.801,2,0,NS
5.818,2,0,NS
5.835,2,0,NS
5.852,2,0,NS
5.869,2,0,NS
5.886,2,0,NS
5.903,3,0,NS
5.92,3,0,NS
5.937,3,0,NS
5.954,3,0,NS
5.971,3,0,NS
5.988,3,0,NS
6.005,3,0,NS
6.022,3,0,NS
6.039,3,0,NS
6.056,3,0,NS
6.073,3,0,NS
6.09,3,0,NS
6.107,3,0,NS
6.124,3,0,NS
6.141,3,0,NS
6.158,3,0,NS
6.175,3,0,NS
6.192,3,0,NS
6.209,3,0,NS
6.226,3,0,NS
6.243,3,0,NS
6.26,3,0,NS
6.277,3,0,NS
6.294,3,0,NS
6.311,3,0,NS
6.328,3,0,NS
6.345,3,0,NS
6.362,3,0,NS
6.379,3,0,NS
6.396,3,0,NS
6.413,3,0,NS
6.43,3,0,NS
6.447,3,0,NS
6.464,3,0,NS
6.481,3,0,NS
6.498,3,0,NS
6.515,3,0,NS
6.532,3,0,NS
6.549,3,0,NS
6.566,3,0,NS
6.583,3,0,NS
6.6,3,0,NS
6.617,4,0,NS
6.634,3,0,NS
6.651,3,0,NS
6.668,3,0,NS
6.685,3,0,NS
6.702,3,0,NS
6.719,3,0,NS
6.736,3,0,NS
6.753,3,0,NS
6.769,3,0,NS
6.786,3,0,NS
6.803,3,0,NS
6.82,3,0,NS
6.837,3,0,NS
6.854,3,0,NS
6.871,3,0,NS
6.888,3,0,NS
6.905,3,0,NS
6.922,3,0,NS
6.939,3,0,NS
6.956,3,0,NS
6.973,3,0,NS
6.99,3,0,NS
7.007,3,0,NS
7.024,3,0,NS
7.041,3,0,NS
7.059,3,0,NS
7.076,3,0,NS
7.093,3,0,NS
7.11,3,0,NS
7.127,3,0,NS
7.144,3,0,NS
7.161,3,0,NS
7.178,3,0,NS
7.195,3,0,NS
7.212,3,0,NS
7.229,3,0,NS
7.246,3,0,NS
7.263,3,0,NS
7.28,3,0,NS
7.297,4,0,NS
7.314,4,0,NS
7.331,4,0,NS
7.348,4,0,NS
7.365,4,0,NS
7.381,4,0,NS
7.398,4,0,NS
7.415,4,0,NS
