time_s,total_queue,vip_queue,phase
0.026,0,0,NS
0.043,0,0,NS
0.06,0,0,NS
0.077,0,0,NS
0.094,0,0,NS
0.111,0,0,NS
0.128,0,0,NS
0.146,0,0,NS
0.163,0,0,NS
0.18,0,0,NS
0.197,0,0,NS
0.214,0,0,NS
0.231,0,0,NS
0.248,0,0,NS
0.265,0,0,NS
0.282,0,0,NS
0.3,0,0,NS
0.317,0,0,NS
0.334,0,0,NS
0.351,0,0,NS
0.368,0,0,NS
0.385,0,0,NS
0.402,0,0,NS
0.419,0,0,NS
0.436,0,0,NS
0.453,0,0,NS
0.47,0,0,NS
0.487,0,0,NS
0.504,0,0,NS
0.521,0,0,NS
0.538,0,0,NS
0.554,0,0,NS
0.571,0,0,NS
0.588,0,0,NS
0.605,0,0,NS
0.622,0,0,NS
0.639,0,0,NS
0.656,0,0,NS
0.673,0,0,NS
0.69,0,0,NS
0.707,0,0,NS
0.724,0,0,NS
0.741,0,0,NS
0.758,0,0,NS
0.775,0,0,NS
0.792,0,0,NS
0.81,0,0,NS
0.827,0,0,NS
0.844,0,0,NS
0.861,0,0,NS
0.878,0,0,NS
0.895,0,0,NS
0.912,0,0,NS
0.929,0,0,NS
0.946,0,0,NS
0.963,0,0,NS
0.98,0,0,NS
0.997,0,0,NS
1.014,0,0,NS
1.031,0,0,NS
1.048,0,0,NS
1.065,0,0,NS
1.082,0,0,NS
1.099,0,0,NS
1.116,0,0,NS
1.133,0,0,NS
1.15,0,0,NS
1.167,0,0,NS
1.184,0,0,NS
1.201,0,0,NS
1.218,0,0,NS
1.235,0,0,NS
1.252,0,0,NS
1.269,0,0,NS
1.286,0,0,NS
1.303,0,0,NS
1.32,0,0,NS
1.337,0,0,NS
1.354,0,0,NS
1.371,0,0,NS
1.388,0,0,NS
1.405,0,0,NS
1.422,0,0,NS
1.439,0,0,NS
1.456,0,0,NS
1.473,0,0,NS
1.49,0,0,NS
1.507,0,0,NS
1.524,0,0,NS
1.541,0,0,NS
1.558,0,0,NS
1.575,0,0,NS
1.592,0,0,NS
1.609,0,0,NS
1.626,0,0,NS
1.643,0,0,NS
1.66,0,0,NS
1.677,0,0,NS
1.694,0,0,NS
1.711,0,0,NS
1.728,0,0,NS
1.745,0,0,NS
1.762,0,0,NS
1.779,0,0,NS
1.795,0,0,NS
1.812,0,0,NS
1.829,0,0,NS
1.845,0,0,NS
1.862,0,0,NS
1.878,0,0,NS
1.894,0,0,NS
1.91,0,0,NS
1.927,0,0,NS
1.944,0,0,NS
1.961,0,0,NS
1.978,0,0,NS
1.995,0,0,NS
2.012,0,0,NS
2.029,0,0,NS
2.046,0,0,NS
2.063,0,0,NS
2.08,0,0,NS
2.097,0,0,NS
2.113,0,0,NS
2.13,0,0,NS
2.147,0,0,NS
2.164,0,0,NS
2.181,0,0,NS
2.198,0,0,NS
2.215,0,0,NS
2.232,1,0,NS
2.249,1,0,NS
2.266,1,0,NS
2.283,1,0,NS
2.3,1,0,NS
2.317,1,0,NS
2.334,1,0,NS
2.351,1,0,NS
2.368,1,0,NS
2.385,1,0,NS
2.402,1,0,NS
2.419,1,0,NS
2.435,1,0,NS
2.452,1,0,NS
2.469,1,0,NS
2.486,1,0,NS
2.503,1,0,NS
2.52,1,0,NS
2.537,1,0,NS
2.554,1,0,NS
2.571,1,0,NS
2.588,1,0,NS
2.605,1,0,NS
