time_s,total_queue,vip_queue,phase
0.02,0,0,NS
0.037,0,0,NS
0.054,0,0,NS
0.071,0,0,NS
0.088,0,0,NS
0.105,0,0,NS
0.122,0,0,NS
0.139,0,0,NS
0.156,0,0,NS
0.173,0,0,NS
0.19,0,0,NS
0.207,0,0,NS
0.224,0,0,NS
0.241,0,0,NS
0.258,0,0,NS
0.275,0,0,NS
0.293,0,0,NS
0.31,0,0,NS
0.327,0,0,NS
0.343,0,0,NS
0.36,0,0,NS
0.377,0,0,NS
0.394,0,0,NS
0.41,0,0,NS
0.427,0,0,NS
0.444,0,0,NS
0.461,0,0,NS
0.477,0,0,NS
0.494,0,0,NS
0.511,0,0,NS
0.528,0,0,NS
0.545,0,0,NS
0.562,0,0,NS
0.579,0,0,NS
0.596,0,0,NS
0.613,0,0,NS
0.63,0,0,NS
0.647,0,0,NS
0.664,0,0,NS
0.681,0,0,NS
0.698,0,0,NS
0.715,0,0,NS
0.732,0,0,NS
0.749,0,0,NS
0.766,0,0,NS
0.783,0,0,NS
0.799,0,0,NS
0.817,0,0,NS
0.834,0,0,NS
0.851,0,0,NS
0.868,0,0,NS
0.885,0,0,NS
0.902,0,0,NS
0.919,0,0,NS
0.936,0,0,NS
0.953,0,0,NS
0.97,0,0,NS
0.987,0,0,NS
1.004,0,0,NS
1.021,0,0,NS
1.038,0,0,NS
1.055,0,0,NS
1.072,0,0,NS
1.089,0,0,NS
1.106,0,0,NS
1.123,0,0,NS
1.14,0,0,NS
1.157,0,0,NS
1.174,0,0,NS
1.191,0,0,NS
1.208,0,0,NS
1.225,0,0,NS
1.242,0,0,NS
1.259,0,0,NS
1.276,0,0,NS
1.293,0,0,NS
1.31,0,0,NS
1.327,0,0,NS
1.344,0,0,NS
1.36,0,0,NS
1.377,0,0,NS
1.394,0,0,NS
1.411,0,0,NS
1.428,0,0,NS
1.445,0,0,NS
1.462,0,0,NS
1.479,0,0,NS
1.496,0,0,NS
1.513,0,0,NS
1.53,0,0,NS
1.548,0,0,NS
1.565,0,0,NS
1.582,0,0,NS
1.599,0,0,NS
1.616,0,0,NS
1.633,0,0,NS
1.65,0,0,NS
1.667,0,0,NS
1.684,0,0,NS
1.701,0,0,NS
1.718,0,0,NS
1.735,0,0,NS
1.752,0,0,NS
1.769,0,0,NS
1.786,0,0,NS
1.803,0,0,NS
1.82,0,0,NS
1.837,0,0,NS
1.854,0,0,NS
1.871,0,0,NS
1.888,0,0,NS
1.905,0,0,NS
1.922,0,0,NS
1.939,0,0,NS
1.956,0,0,NS
1.973,0,0,NS
1.99,0,0,NS
2.007,0,0,NS
2.024,0,0,NS
2.041,0,0,NS
2.058,0,0,NS
2.075,0,0,NS
2.092,0,0,NS
2.109,0,0,NS
2.127,0,0,NS
2.144,0,0,NS
2.162,0,0,NS
2.179,0,0,NS
2.196,0,0,NS
2.213,0,0,NS
2.23,0,0,NS
2.247,0,0,NS
2.264,0,0,NS
2.281,0,0,NS
2.298,0,0,NS
2.315,0,0,NS
2.332,0,0,NS
2.349,0,0,NS
2.366,1,0,NS
2.383,1,0,NS
2.4,1,0,NS
2.417,1,0,NS
2.434,1,0,NS
2.451,1,0,NS
2.468,1,0,NS
2.485,1,0,NS
2.502,1,0,NS
2.519,1,0,NS
2.537,1,0,NS
2.554,1,0,NS
2.571,1,0,NS
2.588,1,0,NS
2.605,1,0,NS
2.622,1,0,NS
2.639,1,0,NS
2.655,1,0,NS
2.672,1,0,NS
2.689,1,0,NS
2.706,1,0,NS
2.723,1,0,NS
2.74,1,0,NS
2.757,1,0,NS
2.774,1,0,NS
2.791,1,0,NS
2.808,1,0,NS
2.825,1,0,NS
2.842,1,0,NS
2.859,1,0,NS
2.876,1,0,NS
2.893,1,0,NS
2.909,1,0,NS
2.926,1,0,NS
2.943,1,0,NS
2.96,1,0,NS
2.977,1,0,NS
2.994,1,0,NS
3.011,1,0,NS
3.028,1,0,NS
3.045,1,0,NS
3.062,1,0,NS
3.079,1,0,NS
3.096,0,0,NS
3.113,0,0,NS
3.13,0,0,NS
3.147,0,0,NS
3.164,0,0,NS
3.18,0,0,NS
3.197,0,0,NS
3.214,0,0,NS
3.231,0,0,NS
3.248,0,0,NS
3.265,0,0,NS
3.282,0,0,NS
3.298,0,0,NS
3.315,0,0,NS
3.332,0,0,NS
3.348,0,0,NS
3.365,0,0,NS
3.382,0,0,NS
3.399,0,0,NS
3.416,0,0,NS
3.433,0,0,NS
3.45,0,0,NS
3.467,0,0,NS
3.484,0,0,NS
3.501,0,0,NS
3.518,0,0,NS
3.535,0,0,NS
3.552,0,0,NS
3.57,0,0,NS
3.586,0,0,NS
3.603,0,0,NS
3.62,0,0,NS
