time_s,total_queue,vip_queue,phase
0.017,0,0,NS
0.034,0,0,NS
0.05,0,0,NS
0.067,0,0,NS
0.084,0,0,NS
0.101,0,0,NS
0.118,0,0,NS
0.135,0,0,NS
0.152,0,0,NS
0.17,0,0,NS
0.187,0,0,NS
0.204,0,0,NS
0.221,0,0,NS
0.238,0,0,NS
0.255,0,0,NS
0.272,0,0,NS
0.289,0,0,NS
0.306,0,0,NS
0.323,0,0,NS
0.34,0,0,NS
0.357,0,0,NS
0.374,0,0,NS
0.391,0,0,NS
0.408,0,0,NS
0.425,0,0,NS
0.442,0,0,NS
0.46,0,0,NS
0.477,0,0,NS
0.494,0,0,NS
0.511,0,0,NS
0.528,0,0,NS
0.545,0,0,NS
0.562,0,0,NS
0.579,0,0,NS
0.596,0,0,NS
0.613,0,0,NS
0.63,0,0,NS
0.647,0,0,NS
0.664,0,0,NS
0.681,0,0,NS
0.698,0,0,NS
0.715,0,0,NS
0.732,0,0,NS
0.749,0,0,NS
0.766,0,0,NS
0.784,0,0,NS
0.801,0,0,NS
0.818,0,0,NS
0.835,0,0,NS
0.852,0,0,NS
0.869,0,0,NS
0.886,0,0,NS
0.903,0,0,NS
0.92,0,0,NS
0.937,0,0,NS
0.954,0,0,NS
0.971,0,0,NS
0.988,0,0,NS
1.005,0,0,NS
1.022,0,0,NS
1.039,0,0,NS
1.056,0,0,NS
1.073,0,0,NS
1.09,0,0,NS
1.107,0,0,NS
1.124,0,0,NS
1.141,0,0,NS
1.158,0,0,NS
1.175,0,0,NS
1.192,0,0,NS
1.209,0,0,NS
1.226,0,0,NS
1.243,0,0,NS
1.26,0,0,NS
1.277,0,0,NS
1.294,0,0,NS
1.311,0,0,NS
1.328,0,0,NS
1.345,0,0,NS
1.363,0,0,NS
1.38,0,0,NS
1.397,0,0,NS
1.414,0,0,NS
1.431,0,0,NS
1.448,0,0,NS
1.465,0,0,NS
1.482,0,0,NS
1.499,0,0,NS
1.516,0,0,NS
1.533,0,0,NS
1.55,0,0,NS
1.567,0,0,NS
1.584,0,0,NS
1.601,0,0,NS
1.618,0,0,NS
1.635,0,0,NS
1.652,0,0,NS
1.669,0,0,NS
1.686,0,0,NS
1.703,0,0,NS
1.72,0,0,NS
1.737,0,0,NS
1.754,0,0,NS
1.771,0,0,NS
1.788,0,0,NS
1.805,0,0,NS
1.822,0,0,NS
1.839,0,0,NS
1.856,0,0,NS
1.873,0,0,NS
1.89,0,0,NS
1.907,0,0,NS
1.924,0,0,NS
1.941,0,0,NS
1.958,0,0,NS
1.975,0,0,NS
1.992,0,0,NS
2.009,0,0,NS
2.026,0,0,NS
2.042,1,0,NS
2.059,1,0,NS
2.077,1,0,NS
2.094,1,0,NS
2.111,1,0,NS
2.128,1,0,NS
2.145,1,0,NS
2.162,1,0,NS
2.179,1,0,NS
2.196,1,0,NS
2.213,1,0,NS
2.23,1,0,NS
2.247,1,0,NS
2.264,1,0,NS
2.281,1,0,NS
2.298,1,0,NS
2.315,1,0,NS
2.332,1,0,NS
2.349,1,0,NS
2.366,1,0,NS
2.383,1,0,NS
2.4,1,0,NS
2.417,1,0,NS
2.434,1,0,NS
2.451,1,0,NS
2.468,1,0,NS
2.485,1,0,NS
2.502,1,0,NS
2.519,1,0,NS
2.536,1,0,NS
2.553,1,0,NS
2.57,1,0,NS
2.587,1,0,NS
2.604,1,0,NS
2.621,1,0,NS
2.638,1,0,NS
2.655,1,0,NS
2.672,1,0,NS
2.689,1,0,NS
2.706,1,0,NS
2.723,1,0,NS
2.74,1,0,NS
2.757,1,0,NS
2.774,0,0,NS
2.791,0,0,NS
2.808,0,0,NS
2.825,0,0,NS
2.842,0,0,NS
2.859,0,0,NS
2.876,0,0,NS
2.893,0,0,NS
2.91,0,0,NS
2.928,0,0,NS
2.945,0,0,NS
2.962,0,0,NS
2.979,0,0,NS
2.996,0,0,NS
3.013,0,0,NS
3.03,0,0,NS
3.047,0,0,NS
3.064,0,0,NS
3.081,0,0,NS
3.098,0,0,NS
3.115,0,0,NS
3.132,0,0,NS
3.149,0,0,NS
3.166,0,0,NS
3.183,0,0,NS
3.2,0,0,NS
3.217,0,0,NS
3.234,0,0,NS
3.251,0,0,NS
3.268,0,0,NS
3.285,0,0,NS
3.302,0,0,NS
3.319,0,0,NS
3.336,0,0,NS
3.353,0,0,NS
3.37,0,0,NS
3.387,0,0,NS
3.404,0,0,NS
3.421,0,0,NS
3.438,0,0,NS
3.456,0,0,NS
3.473,0,0,NS
3.49,0,0,NS
3.508,0,0,NS
3.525,0,0,NS
3.542,0,0,NS
3.559,0,0,NS
3.576,0,0,NS
3.593,0,0,NS
3.61,0,0,NS
3.627,0,0,NS
