time_s,total_queue,vip_queue,phase
0.089,0,0,NS
0.106,0,0,NS
0.123,0,0,NS
0.14,0,0,NS
0.156,0,0,NS
0.172,0,0,NS
0.189,0,0,NS
0.206,0,0,NS
0.223,0,0,NS
0.24,0,0,NS
0.257,0,0,NS
0.274,0,0,NS
0.291,0,0,NS
0.308,0,0,NS
0.325,0,0,NS
0.342,0,0,NS
0.359,0,0,NS
0.376,0,0,NS
0.393,0,0,NS
0.41,0,0,NS
0.427,0,0,NS
0.444,0,0,NS
0.461,0,0,NS
0.478,0,0,NS
0.495,0,0,NS
0.512,0,0,NS
0.529,0,0,NS
0.546,0,0,NS
0.563,0,0,NS
0.58,0,0,NS
0.597,0,0,NS
0.614,0,0,NS
0.631,0,0,NS
0.648,0,0,NS
0.665,0,0,NS
0.682,0,0,NS
0.699,0,0,NS
0.716,0,0,NS
0.733,0,0,NS
0.75,0,0,NS
0.767,0,0,NS
0.784,0,0,NS
0.801,0,0,NS
0.818,0,0,NS
0.834,0,0,NS
0.851,0,0,NS
0.868,0,0,NS
0.885,0,0,NS
0.901,0,0,NS
0.918,0,0,NS
0.935,0,0,NS
0.952,0,0,NS
0.969,0,0,NS
0.986,0,0,NS
1.003,0,0,NS
1.02,0,0,NS
1.037,0,0,NS
1.054,0,0,NS
1.071,0,0,NS
1.088,0,0,NS
1.105,0,0,NS
1.121,0,0,NS
1.138,0,0,NS
1.155,0,0,NS
1.172,0,0,NS
1.189,0,0,NS
1.206,0,0,NS
1.223,0,0,NS
1.24,0,0,NS
1.257,0,0,NS
1.274,0,0,NS
1.291,0,0,NS
1.308,0,0,NS
1.325,0,0,NS
1.342,0,0,NS
1.359,0,0,NS
1.376,0,0,NS
1.392,0,0,NS
1.409,0,0,NS
1.426,0,0,NS
1.443,0,0,NS
1.46,0,0,NS
1.477,0,0,NS
1.494,0,0,NS
1.511,0,0,NS
1.528,0,0,NS
1.545,0,0,NS
1.562,0,0,NS
1.579,0,0,NS
1.596,0,0,NS
1.613,0,0,NS
1.63,0,0,NS
1.647,0,0,NS
1.664,0,0,NS
1.681,0,0,NS
1.698,0,0,NS
1.715,0,0,NS
1.732,0,0,NS
1.749,0,0,NS
1.766,0,0,NS
1.783,0,0,NS
1.8,0,0,NS
1.817,0,0,NS
1.834,0,0,NS
1.851,0,0,NS
1.868,0,0,NS
1.886,0,0,NS
1.903,0,0,NS
1.92,0,0,NS
1.937,0,0,NS
1.954,0,0,NS
1.971,0,0,NS
1.989,0,0,NS
2.006,0,0,NS
2.023,0,0,NS
2.04,0,0,NS
2.057,0,0,NS
2.074,0,0,NS
2.091,0,0,NS
2.108,0,0,NS
2.125,0,0,NS
2.142,0,0,NS
2.158,0,0,NS
2.175,0,0,NS
2.192,0,0,NS
2.209,0,0,NS
2.226,0,0,NS
2.243,1,0,NS
2.26,1,0,NS
2.277,1,0,NS
2.294,1,0,NS
2.311,1,0,NS
2.328,1,0,NS
2.345,1,0,NS
2.362,1,0,NS
2.379,1,0,NS
2.396,1,0,NS
2.413,1,0,NS
2.43,1,0,NS
2.447,1,0,NS
2.464,1,0,NS
2.481,1,0,NS
2.498,1,0,NS
2.515,1,0,NS
2.532,1,0,NS
2.549,1,0,NS
2.566,1,0,NS
2.583,1,0,NS
2.6,1,0,NS
2.617,1,0,NS
2.634,1,0,NS
2.651,1,0,NS
2.668,1,0,NS
2.685,1,0,NS
2.702,1,0,NS
2.719,1,0,NS
2.736,1,0,NS
2.753,1,0,NS
2.77,1,0,NS
2.787,1,0,NS
2.804,1,0,NS
2.821,1,0,NS
2.838,1,0,NS
2.855,1,0,NS
2.872,1,0,NS
2.889,1,0,NS
2.906,1,0,NS
2.923,1,0,NS
2.94,1,0,NS
2.957,1,0,NS
2.974,0,0,NS
2.991,0,0,NS
3.008,0,0,NS
3.025,0,0,NS
3.042,0,0,NS
3.058,0,0,NS
3.075,0,0,NS
3.092,0,0,NS
3.109,0,0,NS
3.126,0,0,NS
3.143,0,0,NS
3.16,0,0,NS
3.177,0,0,NS
3.194,0,0,NS
3.211,0,0,NS
3.228,0,0,NS
3.245,0,0,NS
3.262,0,0,NS
3.279,0,0,NS
3.297,0,0,NS
3.314,0,0,NS
3.331,0,0,NS
3.348,0,0,NS
3.365,0,0,NS
3.383,0,0,NS
3.4,0,0,NS
3.417,0,0,NS
3.434,0,0,NS
3.451,0,0,NS
3.468,0,0,NS
3.485,0,0,NS
3.502,0,0,NS
3.52,0,0,NS
3.537,0,0,NS
3.554,0,0,NS
3.571,0,0,NS
3.588,0,0,NS
3.605,0,0,NS
3.622,0,0,NS
3.639,0,0,NS
3.656,0,0,NS
3.673,0,0,NS
3.69,0,0,NS
3.707,0,0,NS
3.723,0,0,NS
3.741,0,0,NS
3.758,0,0,NS
3.775,0,0,NS
3.792,0,0,NS
3.809,0,0,NS
3.826,0,0,NS
3.843,0,0,NS
3.86,0,0,NS
3.877,0,0,NS
3.894,0,0,NS
3.911,0,0,NS
3.928,0,0,NS
3.945,0,0,NS
3.962,0,0,NS
3.979,0,0,NS
3.996,0,0,NS
4.013,0,0,NS
4.03,0,0,NS
4.047,0,0,NS
4.064,0,0,NS
4.081,0,0,NS
4.098,0,0,NS
4.115,0,0,NS
4.132,0,0,NS
4.149,0,0,NS
4.166,0,0,NS
4.183,0,0,NS
4.2,0,0,NS
4.217,0,0,NS
4.234,0,0,NS
4.251,0,0,NS
4.268,0,0,NS
4.285,0,0,NS
4.302,0,0,NS
4.319,0,0,NS
4.336,0,0,NS
4.353,0,0,NS
4.37,0,0,NS
4.387,0,0,NS
4.404,0,0,NS
4.421,0,0,NS
4.438,0,0,NS
4.455,1,0,NS
4.472,1,0,NS
4.489,1,0,NS
4.506,1,0,NS
4.523,1,0,NS
4.54,1,0,NS
4.557,1,0,NS
4.574,1,0,NS
4.591,1,0,NS
4.608,1,0,NS
4.625,1,0,NS
4.642,1,0,NS
4.659,1,0,NS
4.676,1,0,NS
4.692,1,0,NS
4.709,1,0,NS
4.726,1,0,NS
4.743,1,0,NS
4.76,1,0,NS
4.777,1,0,NS
4.794,1,0,NS
4.811,1,0,NS
4.828,1,0,NS
4.845,1,0,NS
4.862,1,0,NS
4.879,1,0,NS
4.896,1,0,NS
4.913,1,0,NS
4.93,1,0,NS
4.947,1,0,NS
4.964,1,0,NS
4.981,1,0,NS
4.998,1,0,NS
5.015,1,0,NS
5.032,1,0,NS
5.049,1,0,NS
5.066,1,0,NS
5.084,1,0,NS
5.101,1,0,NS
5.118,1,0,NS
5.135,1,0,NS
5.152,1,0,NS
5.169,1,0,NS
5.186,0,0,NS
5.203,0,0,NS
5.22,0,0,NS
5.237,0,0,NS
5.254,0,0,NS
5.271,0,0,NS
5.288,0,0,NS
5.305,0,0,NS
5.322,0,0,NS
5.339,0,0,NS
5.356,0,0,NS
5.373,0,0,NS
5.39,0,0,NS
5.407,0,0,NS
5.424,0,0,NS
5.441,0,0,NS
5.458,0,0,NS
5.475,0,0,NS
5.492,0,0,NS
5.509,0,0,NS
5.526,0,0,NS
5.543,0,0,NS
5.56,0,0,NS
5.577,0,0,NS
5.594,0,0,NS
5.611,0,0,NS
5.629,0,0,NS
5.646,0,0,NS
5.663,0,0,NS
5.68,0,0,NS
5.697,0,0,NS
5.714,0,0,NS
5.731,0,0,NS
5.749,0,0,NS
5.765,0,0,NS
5.782,0,0,NS
5.799,0,0,NS
5.816,0,0,NS
5.833,0,0,NS
5.85,0,0,NS
5.867,0,0,NS
5.884,0,0,NS
5.901,0,0,NS
5.918,0,0,NS
5.935,0,0,NS
5.952,0,0,NS
5.969,0,0,NS
5.986,0,0,NS
6.003,0,0,NS
6.02,0,0,NS
6.037,0,0,NS
6.054,0,0,NS
6.071,0,0,NS
6.088,0,0,NS
6.105,0,0,NS
6.122,0,0,NS
6.139,0,0,NS
6.156,0,0,NS
6.173,0,0,NS
6.19,0,0,NS
6.207,0,0,NS
6.224,0,0,NS
6.242,0,0,NS
6.258,0,0,NS
6.275,0,0,NS
6.292,0,0,NS
6.309,0,0,NS
6.326,0,0,NS
6.343,0,0,NS
6.36,0,0,NS
6.377,0,0,NS
6.394,0,0,NS
6.411,0,0,NS
6.428,0,0,NS
6.445,0,0,NS
6.462,0,0,NS
6.479,0,0,NS
6.496,0,0,NS
6.513,0,0,NS
6.53,0,0,NS
6.547,0,0,NS
6.564,0,0,NS
6.581,0,0,NS
6.598,0,0,NS
6.615,0,0,NS
6.632,0,0,NS
6.649,0,0,NS
6.666,0,0,NS
6.684,0,0,NS
6.7,0,0,NS
6.717,0,0,NS
6.734,0,0,NS
6.752,0,0,NS
6.769,0,0,NS
6.785,0,0,NS
6.802,0,0,NS
6.819,0,0,NS
6.835,0,0,NS
6.852,1,0,NS
6.868,1,0,NS
6.885,1,0,NS
6.901,1,0,NS
6.918,1,0,NS
6.934,1,0,NS
6.951,1,0,NS
6.968,1,0,NS
6.984,1,0,NS
7.001,1,0,NS
7.017,1,0,NS
7.034,1,0,NS
7.051,1,0,NS
7.068,1,0,NS
7.085,1,0,NS
7.102,1,0,NS
7.119,1,0,NS
7.136,1,0,NS
7.153,1,0,NS
7.17,1,0,NS
7.187,1,0,NS
7.204,1,0,NS
7.221,1,0,NS
7.238,1,0,NS
7.255,1,0,NS
7.272,1,0,NS
7.289,1,0,NS
7.306,1,0,NS
7.323,1,0,NS
7.34,1,0,NS
7.357,1,0,NS
7.374,1,0,NS
7.391,1,0,NS
7.408,1,0,NS
7.425,1,0,NS
7.442,1,0,NS
7.459,1,0,NS
7.476,1,0,NS
7.493,1,0,NS
7.51,1,0,NS
7.527,1,0,NS
7.544,1,0,NS
7.561,1,0,NS
7.578,0,0,NS
7.595,0,0,NS
7.611,0,0,NS
7.628,0,0,NS
7.645,0,0,NS
7.661,0,0,NS
7.678,0,0,NS
7.695,0,0,NS
7.712,0,0,NS
7.729,0,0,NS
